Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2013;FRA;France;A;Agriculture, forestry and fishing;2,913683036;1,472026956;28866,5;1682,531;35253,38808
2013;FRA;France;B;Mining and quarrying;0,698900142;-3,749962568;2226,2;30,664;1054,141022
2013;FRA;France;BTE;Industry (except construction);2,684172664;0,514453395;217407,1;4326,149;147890,9786
2013;FRA;France;BTNXL;Business economy excluding real estate;2,159129214;1,106678093;1118729,6;26175,584;864922,3446
2013;FRA;France;C;Manufacturing;2,026483047;-0,143236222;217407,1;4326,149;147890,9786
2013;FRA;France;D;Electricity, gas, steam and air conditioning supply;3,526734121;3,428573907;27541,6;176,156;12135,36378
2013;FRA;France;F;Construction;0,138491341;-1,77986567;112095,3;3504,768;106549,2246
2013;FRA;France;GTNXL;Services of the business economy excluding real estate;2,285425101;1,649661094;746183,9;17919,555;586881,7888
2013;FRA;France;H;Transportation and storage;3,645432831;1,809128259;82743,1;2128,402;66832,1309
2013;FRA;France;I;Accommodation and food service activities;3,468868145;3,750732216;41568,7;1900,399;42150,81934
2013;FRA;France;J;Information and communication;2,583427819;2,481611746;94506,3;1448,935;67322,21669
2013;FRA;France;K;Financial and insurance activities;1,753761625;0,795299808;80871,1;1208,116;50900,19768
2013;FRA;France;L;Real estate activities;1,114839443;1,417514006;262301,8;564,826;20367,65724
2013;FRA;France;M;Professional, scientific and technical activities;1,151646998;2,504271256;152816,6;2846,93;127948,57
2013;FRA;France;N;Administrative and support service activities;1,00072204;0,180107932;99036,6;2946,515;75217,65353
2013;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;0,900465137;0,701796987;426695,1;10666,499;346052,0469
2013;FRA;France;P;Education;1,548484504;0,531536624;102184,2;2251,363;93979,72337
2013;FRA;France;Q;Human health and social work activities;1,750403754;1,985979022;168598,4;5202,764;136054,2078
2013;FRA;France;R;Arts, entertainment and recreation;2,155612849;3,413639953;25777,5;765,19;21318,04822
2013;FRA;France;S;Other service activities;1,257088631;0,816172474;28134,9;1135,804;31526,22838
2013;GBR;United Kingdom;_T;Total - all activities;-1,668527257;1,218422652;1597544;45763,28916;942174,9872
2013;GBR;United Kingdom;A;Agriculture, forestry and fishing;4,951869761;-0,98327087;11466;872,456;9044,475907
2013;GBR;United Kingdom;B;Mining and quarrying;-5,596529825;-3,770803426;23909;169,305;6237,607931
2013;GBR;United Kingdom;BTE;Industry (except construction);1,049963871;1,861874414;171717;4716,163;116691,9074
2013;GBR;United Kingdom;BTNXL;Business economy excluding real estate;-0,118499504;1,728990641;1037223;34248,139;716174,936
2013;GBR;United Kingdom;C;Manufacturing;0,140726209;0,952636751;171717;4716,163;116691,9074
2013;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;-2,456924217;6,546645511;26050;259,624;7896,394219
2013;GBR;United Kingdom;F;Construction;-1,963319109;0,099374687;90260;3913,026;76488,0712
2013;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;-0,265093409;1,71710002;704586;24877,245;498382,2986
2013;GBR;United Kingdom;H;Transportation and storage;0,553585411;0,669857338;64759;2585,101;59654,66085
2013;GBR;United Kingdom;I;Accommodation and food service activities;-4,604963291;-0,497616191;43705;2742,649;33947,26466
2013;GBR;United Kingdom;J;Information and communication;-1,941937447;2,440310536;98620;2239,147;68179,82112
2013;GBR;United Kingdom;K;Financial and insurance activities;4,758971754;2,387603538;141607;1950,07;76873,59046
2013;GBR;United Kingdom;L;Real estate activities;-3,584668686;0,257695417;200366;769,31;14061,35193
2013;GBR;United Kingdom;M;Professional, scientific and technical activities;0,378791722;4,761289541;118219;4049,928;88055,04593
2013;GBR;United Kingdom;N;Administrative and support service activities;-1,035749049;-0,562788966;73458;3860,603;54118,06446
2013;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;-0,390354028;1,453735799;296233;11839,652;244872,2148
2013;GBR;United Kingdom;P;Education;2,855286565;4,140370224;96657;3500,614;84530,27204
2013;GBR;United Kingdom;Q;Human health and social work activities;-4,574389415;-1,03330608;118280;5777,897;100207,6496
2013;GBR;United Kingdom;R;Arts, entertainment and recreation;4,364338059;3,06346128;23713;1109,537;18667,32492
2013;GBR;United Kingdom;S;Other service activities;-0,505906445;5,205593369;26167;1193,633;19667,50211
2013;ITA;Italy;_T;Total - all activities;1,760089762;-0,857032954;1445573,7;40742,474;927669,1488
2013;ITA;Italy;A;Agriculture, forestry and fishing;-2,738507374;-3,015118322;33362,2;2033,258;21319,21278
2013;ITA;Italy;B;Mining and quarrying;6,279140344;-0,812141703;6383,1;42,946;1267,358584
2013;ITA;Italy;BTE;Industry (except construction);1,951153331;-0,99952609;223074,9;6737,931;156635,7219
2013;ITA;Italy;BTNXL;Business economy excluding real estate;1,955841907;-1,4325462;898143,7;28150,578;628720,7626
2013;ITA;Italy;C;Manufacturing;1,499742771;-1,450936649;223074,9;6737,931;156635,7219
2013;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;2,961653307;0,117249879;19885,3;151,703;5290,050479
2013;ITA;Italy;F;Construction;4,401422747;-6,164115525;70440,3;2716,756;53572,90654
2013;ITA;Italy;GTNXL;Services of the business economy excluding real estate;1,060024914;-1,409294111;564161,6;18155,69;398659,637
2013;ITA;Italy;H;Transportation and storage;-0,776402341;-1,731648021;73198;2084,76;44795,93024
2013;ITA;Italy;I;Accommodation and food service activities;-1,309567922;-4,202606141;52858,4;2412,57;40936,24782
2013;ITA;Italy;J;Information and communication;5,056283369;4,273847589;53245,6;1061,483;29979,46326
2013;ITA;Italy;K;Financial and insurance activities;-0,026160902;-2,920683721;81920,5;1128,465;43422,5245
2013;ITA;Italy;L;Real estate activities;2,565215127;0,235732121;198264,7;377,202;7010,769534
2013;ITA;Italy;M;Professional, scientific and technical activities;1,961481937;-0,04025036;94909,6;2797,367;76216,75582
2013;ITA;Italy;N;Administrative and support service activities;-2,152942214;-4,053516846;46229,2;1836,664;30959,69336
2013;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;-0,380648789;-1,335875072;257133,6;6379,85;201177,5988
2013;ITA;Italy;P;Education;1,317570869;-1,206806735;64208,3;1633,477;60988,74046
2013;ITA;Italy;Q;Human health and social work activities;-2,113999194;-1,726085041;88464,3;2681,818;68541,01314
2013;ITA;Italy;R;Arts, entertainment and recreation;3,370949782;-0,781139235;15744,3;602,855;14486,18314
2013;ITA;Italy;S;Other service activities;-0,966918149;-2,437469898;25895,2;1181,976;17045,29435
2013;USA;United States;_T;Total - all activities;0,633572808;2,263992569;16880700;261424,7;9781175,42
2013;USA;United States;A;Agriculture, forestry and fishing;;5,608726111;;;
2013;USA;United States;B;Mining and quarrying;2,540116998;3,322698349;388200;1949,9;99055,13183
2013;USA;United States;BTE;Industry (except construction);1,888144522;2,620642011;1970500;25496,8;989117,6792
2013;USA;United States;BTNXL;Business economy excluding real estate;1,70404047;3,33206194;10427800;164484,3;5109706,942
2013;USA;United States;C;Manufacturing;1,662970557;2,395468046;1970500;25496,8;989117,6792
2013;USA;United States;D;Electricity, gas, steam and air conditioning supply;1,260600183;2,439360401;287600;1117,8;79756,12588
2013;USA;United States;F;Construction;0,305518157;4,371092851;594700;14435,1;459024,5808
2013;USA;United States;GTNXL;Services of the business economy excluding real estate;2,293013559;3,83125991;7143600;120645,8;3450615,145
2013;USA;United States;H;Transportation and storage;0,49394034;2,359884244;497400;10618,6;321834,7848
2013;USA;United States;I;Accommodation and food service activities;-0,258507378;2,238270229;475900;17292,1;285688,6357
2013;USA;United States;J;Information and communication;3,78212384;5,834149054;1091600;8645,5;477913,5208
2013;USA;United States;K;Financial and insurance activities;4,569169801;3,935924626;1153500;11318,1;679895,9502
2013;USA;United States;L;Real estate activities;-1,594916515;0,825416452;2034300;3274,4;113018,8664
2013;USA;United States;M;Professional, scientific and technical activities;1,631086776;3,108363913;955600;13509,1;97712,79482
2013;USA;United States;N;Administrative and support service activities;2,299709198;5,694982896;947200;20387,2;520860,1285
2013;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,863325207;1,402586455;3665200;74468,8;3107895,529
2013;USA;United States;P;Education;;2,474166396;;;
2013;USA;United States;Q;Human health and social work activities;;4,592195653;;;
2013;USA;United States;R;Arts, entertainment and recreation;-1,917596514;2,146125481;177200;3246,9;105023,6911
2013;USA;United States;S;Other service activities;;0,747273142;;;
2014;DEU;Germany;_T;Total - all activities;-0,259481777;0,934182407;2662091;59858,671;1795321,247
2014;DEU;Germany;A;Agriculture, forestry and fishing;2,074475388;-0,092752375;27326;1144,881;18350,92667
2014;DEU;Germany;B;Mining and quarrying;2,116465851;-0,309064901;4948;95,227;3930,972568
2014;DEU;Germany;BTE;Industry (except construction);-0,725394608;0,887094526;600184;11004,039;404755,6915
2014;DEU;Germany;BTNXL;Business economy excluding real estate;-0,114430475;1,095363685;1744844;40644,136;1264132,827
2014;DEU;Germany;C;Manufacturing;-0,419354945;1,19313419;600184;11004,039;404755,6915
2014;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;1,067483966;1,43585876;30564;389,179;17389
2014;DEU;Germany;F;Construction;1,785800079;2,867851788;111828;3938,698;96458,01718
2014;DEU;Germany;GTNXL;Services of the business economy excluding real estate;0,140257097;1,204639804;969301;24800,182;715689,3483
2014;DEU;Germany;H;Transportation and storage;-0,856595936;1,092565947;120724;3068,764;80898,64738
2014;DEU;Germany;I;Accommodation and food service activities;1,306943727;1,018976183;41800;2302,497;38045,60685
2014;DEU;Germany;J;Information and communication;-0,747224483;0,919385518;125427;1826,296;79826,29899
2014;DEU;Germany;K;Financial and insurance activities;2,429531871;1,76544007;120155;1777,723;88824,90302
2014;DEU;Germany;L;Real estate activities;0,5771229;0,954520573;293879;585,633;17589,42122
2014;DEU;Germany;M;Professional, scientific and technical activities;-0,371348958;1,295359864;168017;3997,408;153947,3002
2014;DEU;Germany;N;Administrative and support service activities;-1,566932088;1,271026246;132183;3856,127;75833,62907
2014;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;-1,123501849;0,710807715;494743;14123,989;409685,4906
2014;DEU;Germany;P;Education;-0,404631073;0,957361869;123702;3206,556;108731,2308
2014;DEU;Germany;Q;Human health and social work activities;-1,231748732;1,690926479;212157;7246,618;168072,844
2014;DEU;Germany;R;Arts, entertainment and recreation;-1,185976228;0,037320344;30602;929,395;22846,86598
2014;DEU;Germany;S;Other service activities;0,600154999;-0,649964082;64099;1915,235;48719,1131
2014;FRA;France;_T;Total - all activities;1,271247818;1,236957131;1921806,4;41292,763;1358923,607
2014;FRA;France;A;Agriculture, forestry and fishing;3,192185827;1,356574155;31477,8;1651,928;35395,8422
2014;FRA;France;B;Mining and quarrying;-2,039505725;-3,57086883;2443,2;30,198;1267,076274
2014;FRA;France;BTE;Industry (except construction);1,646098215;1,106405981;219282,3;4302,864;149867,2755
2014;FRA;France;BTNXL;Business economy excluding real estate;1,682900036;1,450647175;1130704,9;26114,861;880308,585
2014;FRA;France;C;Manufacturing;0,91357422;0,373881986;219282,3;4302,864;149867,2755
2014;FRA;France;D;Electricity, gas, steam and air conditioning supply;4,258624814;4,227965467;28136,6;176,102;12444,08038
2014;FRA;France;F;Construction;-0,605340049;-1,62473663;110608,2;3469,222;106238,1065
2014;FRA;France;GTNXL;Services of the business economy excluding real estate;1,85631895;1,855308875;757212,7;17919,374;599674,8721
2014;FRA;France;H;Transportation and storage;1,118744324;1,339323814;86055;2133,102;67398,05451
2014;FRA;France;I;Accommodation and food service activities;2,356173223;2,389266059;41287,3;1901,028;42726,31183
2014;FRA;France;J;Information and communication;3,572847712;3,134532801;94762;1442,598;69185,50352
2014;FRA;France;K;Financial and insurance activities;4,101997621;3,52281281;82979,7;1201,139;51789,71914
2014;FRA;France;L;Real estate activities;4,990399724;1,362880598;266766;544,704;20037,04299
2014;FRA;France;M;Professional, scientific and technical activities;0,154687242;2,277602567;155743,3;2908,014;132277,0121
2014;FRA;France;N;Administrative and support service activities;-0,887458651;0,176967817;101228,4;2978,046;77347,53968
2014;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;-0,616485643;0,301056524;434009,4;10764,819;352678,6525
2014;FRA;France;P;Education;-0,979819103;0,138643597;103715,3;2276,685;95247,40846
2014;FRA;France;Q;Human health and social work activities;0,617995709;2,037346057;172752,8;5277,136;140027,9807
2014;FRA;France;R;Arts, entertainment and recreation;0,661734773;2,40163007;26417,6;778,62;21975,91343
2014;FRA;France;S;Other service activities;1,514387173;1,407092821;28680,8;1134,586;32071,51547
2014;GBR;United Kingdom;_T;Total - all activities;-0,085239437;1,839760336;1673299;46652,76612;965912,3042
2014;GBR;United Kingdom;A;Agriculture, forestry and fishing;-15,01105762;0,334002804;13837;1017,153;9597,134347
2014;GBR;United Kingdom;B;Mining and quarrying;7,127001991;-5,079033509;20123;149,851;5873,954165
2014;GBR;United Kingdom;BTE;Industry (except construction);1,859108434;1,800378208;177022;4713,394;117304,6162
2014;GBR;United Kingdom;BTNXL;Business economy excluding real estate;-0,015211282;2,758549672;1085672;35211,398;738584,8574
2014;GBR;United Kingdom;C;Manufacturing;1,89953632;1,840806094;177022;4713,394;117304,6162
2014;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;9,068058993;4,937283925;27879;249,118;7608,352226
2014;GBR;United Kingdom;F;Construction;-1,102300722;4,245297701;97029;4127,975;77117,69762
2014;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;0,003043143;3,065244111;741638;25650,82;517920,7376
2014;GBR;United Kingdom;H;Transportation and storage;1,716060839;2,041244156;66669;2593,521;60749,55268
2014;GBR;United Kingdom;I;Accommodation and food service activities;-0,331278267;2,896858437;45917;2832,63;35336,60771
2014;GBR;United Kingdom;J;Information and communication;-2,949595772;2,778707419;103436;2371,157;70551,6076
2014;GBR;United Kingdom;K;Financial and insurance activities;3,014334392;3,01905206;146313;1950,162;79465,28169
2014;GBR;United Kingdom;L;Real estate activities;-2,55890278;0,447028692;215736;792,786;14413,64328
